Name,Address,City,State,Zip,Category,Status,Notes,Latitude,Longitude,Geocode_Status,Geocode_Match
a16z Menlo Park Headquarters,2865 Sand Hill Road,Menlo Park,CA,94025,a16z Company,Active,Current official HQ per a16z.com/offices,37.4205534,-122.2118564,OK,"2865, Sand Hill Road, Menlo Park, San Mateo County, California, 94025, United States"
a16z The Quad Expansion,2400 Sand Hill Road,Menlo Park,CA,94025,a16z Company,Active,2024 lease ~34000 sq ft,37.4222817,-122.1985294,OK,"2400, Sand Hill Road, Stanford Hills, Menlo Park, San Mateo County, California, 94025, United States"
a16z San Francisco Office,180 Townsend Street,San Francisco,CA,94107,a16z Company,Active,Firm's SF outpost,37.7793711,-122.3926487,OK,"(osm zip 94017, csv 94107) Andreessen Horowitz, 180, Townsend Street, South Beach, Mission Bay, San Francisco, California, 94017, United States"
Netscape Communications Original HQ,501 E Middlefield Road,Mountain View,CA,94043,a16z Company Origin,Verify tenant,Marc Andreessen co-founded here 1994,37.3963509,-122.0564241,OK,"501, East Middlefield Road, Mountain View, Santa Clara County, California, 94043, United States"
Loudcloud/Opsware HQ,599 N Mathilda Avenue,Sunnyvale,CA,94085,a16z Company Origin,Verify tenant,Founded 9/9/99 by Andreessen and Horowitz sold to HP 2007 for 1.65B,37.3919969,-122.0318622,OK,"Apple Mathilda 9, 599, North Mathilda Avenue, Sunnyvale, Santa Clara County, California, 94085, United States"
HP Garage,367 Addison Ave,Palo Alto,CA,94301,Historic Origin,Visitable - private museum,National Register + CA Historical Landmark 976,37.4430220,-122.1546434,OK,"367, Addison Avenue, University South, Palo Alto, Santa Clara County, California, 94301, United States"
Shockley Semiconductor Site,391 San Antonio Rd,Mountain View,CA,94040,Historic Origin,Visitable - retail center,IEEE Milestone superplaque + sculptures,37.4048186,-122.1108683,OK,"Yahoo, 391, San Antonio Road, Mountain View, Santa Clara County, California, 94040, United States"
Fairchild Semiconductor Original Building,844 Charleston Rd,Palo Alto,CA,94303,Historic Origin,Standing,Planar process / integrated circuit,37.4216379,-122.1033317,OK,"Apex.AI, 844, East Charleston Road, Palo Alto, Santa Clara County, California, 94303, United States"
Apple Garage,2066 Crist Drive,Los Altos,CA,94024,Historic Origin,Private residence - view from street,Steve Jobs childhood home,37.3403426,-122.0688735,OK,"2066, Crist Drive, Los Altos, Santa Clara County, California, 94024, United States"
Google Garage,232 Santa Margarita Ave,Menlo Park,CA,94025,Historic Origin,Private - viewable from street,Owned by Google as tribute,37.4579732,-122.1636922,OK,"(osm zip 94301, csv 94025) 232, Santa Margarita Avenue, Menlo Park, San Mateo County, California, 94301, United States"
Emerson/Channing Plaque,913 Emerson St,Palo Alto,CA,94301,Historic Origin,Plaque only,Triode vacuum tube development site,37.4414311,-122.1573011,OK,"913, Emerson Street, University South, Palo Alto, Santa Clara County, California, 94301, United States"
Xerox PARC,3333 Coyote Hill Rd,Palo Alto,CA,94304,Historic Origin,Exterior viewable only,Jobs saw GUI/mouse here Dec 1979,37.4027346,-122.1486011,OK,"Future Concepts division, 3333, Coyote Hill Road, Palo Alto, Santa Clara County, California, 94304, United States"
